Магазин,Широта,Долгота,Дата и время,Категория,Бренд,Номер карты,Банк,Платежная система,Количество товаров,Стоимость
Hoff,59.93789,30.310765,2024-09-30T13:52:54+03:00,Столы,Мебельный Двор,2211181825594772,Альфа-Банк,МИР,5,269060
Азбука Вкуса,59.921678,30.312345,2024-09-30T10:21:49+03:00,Продукты,Молоко,2413610235446327,Тинькофф,МИР,6,9168
Перекрёсток,59.901915,30.271429,2024-09-30T16:32:45+03:00,Настольные лампы,Odeon Light,4301279138328163,ВТБ,Visa,8,42824
Эльдорадо,59.870246,30.379192,2024-09-30T17:23:47+03:00,Наушники,Bose,5154002851859457,Альфа-Банк,MasterCard,8,115184
DNS,59.914613,30.318043,2024-09-30T12:13:47+03:00,Компьютерные кресла,Secretlab,2297282841244643,ПСБ,МИР,9,384435
Metro,59.944488,30.455482,2024-09-30T15:44:12+03:00,Продукты,Консервы,2274119743387367,Сбербанк,МИР,6,11478
Леруа Мерлен,59.913456,30.319987,2024-09-30T17:26:42+03:00,Инструменты,Makita,4188706178958034,ВТБ,Visa,5,25705
Пятёрочка,59.856022,30.345835,2024-09-30T18:27:32+03:00,Обогреватели,Ballu,5289730189676726,Тинькофф,MasterCard,5,44505
Дикси,59.924321,30.318765,2024-09-30T15:00:58+03:00,Косметика,Шампуни,5297275887649412,ПСБ,MasterCard,5,49870
Лента,59.907884,30.302755,2024-09-30T21:06:26+03:00,Принтеры,HP,5245639321718863,ПСБ,MasterCard,6,91440
Hoff,59.914567,30.304321,2024-09-30T16:47:04+03:00,Диваны,Шатура,5245628228637679,ПСБ,MasterCard,10,676970
OZON,59.955543,30.303456,2024-09-30T14:27:31+03:00,Смартфоны,Xiaomi,5195394554099214,Альфа-Банк,MasterCard,5,494540
Zara,59.919876,30.311234,2024-09-30T11:35:33+03:00,Кроссовки,Reebok,5245619826142259,ПСБ,MasterCard,10,283080
Леруа Мерлен,59.917654,30.316543,2024-09-30T19:17:32+03:00,Газонокосилки,Stiga,5282730636499611,Тинькофф,MasterCard,5,100175
Золотое Яблоко,59.925123,30.302345,2024-09-30T17:01:42+03:00,Ароматы,Hugo Boss,2245624879295910,ПСБ,МИР,10,26560
Zara,59.928123,30.304567,2024-09-30T14:49:08+03:00,Джинсы,Levi's,5188690972857147,ВТБ,MasterCard,7,34006
Hoff,59.914567,30.304321,2024-09-30T13:16:46+03:00,Столы,Столплит,2297287735108775,ПСБ,МИР,8,327832
OКей,59.914959,30.479734,2024-09-30T18:24:27+03:00,Продукты,Яйца,2288906790256101,Тинькофф,МИР,9,16866
Перекрёсток,59.863422,30.4047,2024-09-30T14:56:59+03:00,Косметика,Шампуни,5297286001193727,ПСБ,MasterCard,6,24804
Перекрёсток,59.901915,30.271429,2024-09-30T14:45:23+03:00,Косметика,Лосьоны,5274117388747705,Сбербанк,MasterCard,10,161040
DNS,59.914613,30.318043,2024-09-30T16:44:32+03:00,Ноутбуки,Huawei,4211183109340057,Альфа-Банк,Visa,10,1105400
Hoff,59.914567,30.304321,2024-09-30T20:16:13+03:00,Шкафы,Лазурит,4188685127854927,ВТБ,Visa,9,434718
Леруа Мерлен,59.913456,30.319987,2024-09-30T14:51:49+03:00,Кровати,Mebelvia,4188686287867161,ВТБ,Visa,9,816129
Пятёрочка,59.932123,30.307654,2024-09-30T11:13:16+03:00,Обогреватели,Hyundai,2245621736597327,ПСБ,МИР,8,103320
Перекрёсток,59.863422,30.4047,2024-09-30T21:35:21+03:00,Косметика,Гели,2188693656541968,ВТБ,МИР,8,130576
DNS,59.845385,30.323386,2024-09-30T10:08:37+03:00,Телевизоры,Samsung,2274202700632331,Сбербанк,МИР,8,271136
H&M,59.934321,30.308765,2024-09-30T19:55:43+03:00,Одежда,Uniqlo,4274114503662598,Сбербанк,Visa,5,343225
Пятёрочка,59.932123,30.307654,2024-09-30T10:02:49+03:00,Продукты,Фрукты,4442724952187869,Тинькофф,Visa,8,27992
Лента,59.907884,30.302755,2024-09-30T13:31:54+03:00,Гироскутеры,Airwheel,2289722308602519,Тинькофф,МИР,6,214068
Азбука Вкуса,59.918765,30.309876,2024-09-30T15:18:20+03:00,Продукты,Молоко,2282735688289846,Тинькофф,МИР,5,3265
Zara,59.928123,30.304567,2024-09-30T17:05:08+03:00,Джинсы,Tommy Hilfiger,5412712950631533,Тинькофф,MasterCard,5,54715
Золотое Яблоко,59.94321,30.315432,2024-09-30T17:16:19+03:00,Косметика,Кремы,4274116253674654,Сбербанк,Visa,9,127368
Леруа Мерлен,59.926789,30.312345,2024-09-30T16:05:31+03:00,Кровати,Столплит,4188690592436391,ВТБ,Visa,7,817670
OBI,59.874446,30.348554,2024-09-30T19:44:19+03:00,Садовый инвентарь,Fiskars,5274275250733518,Сбербанк,MasterCard,6,40764
Ашан,59.816514,30.317999,2024-09-30T14:58:50+03:00,Парфюмерия,Gucci,2274253136198168,Сбербанк,МИР,6,237906
М.Видео,59.882592,30.324724,2024-09-30T10:33:49+03:00,Смартфоны,Xiaomi,4188699225512343,ВТБ,Visa,8,136608
Леруа Мерлен,59.926789,30.312345,2024-09-30T16:35:58+03:00,Инструменты,DeWalt,5268036884615913,ПСБ,MasterCard,8,68840
Эльдорадо,59.941058,30.294824,2024-09-30T13:23:02+03:00,Блендеры,Redmond,4274162840389431,Сбербанк,Visa,6,76410
Перекрёсток,59.863422,30.4047,2024-09-30T18:06:56+03:00,Настольные лампы,Eglo,4025074524276832,ПСБ,Visa,6,39846
Эльдорадо,59.870246,30.379192,2024-09-30T19:28:24+03:00,Блендеры,Redmond,5288905832149637,Тинькофф,MasterCard,6,54768
Hoff,59.93789,30.310765,2024-09-30T16:22:56+03:00,Диваны,Hoff,4025079829908659,ПСБ,Visa,9,562923
Hoff,59.914567,30.304321,2024-09-30T17:48:16+03:00,Кровати,Ангстрем,2188686506236626,ВТБ,МИР,8,1390256
Wildberries,59.954321,30.309876,2024-09-30T15:41:44+03:00,Микроволновые печи,Panasonic,5317235838617719,ВТБ,MasterCard,9,172980
H&M,59.934321,30.308765,2024-09-30T11:43:46+03:00,Рубашки,Massimo Dutti,5154812558988367,Альфа-Банк,MasterCard,10,131030
Золотое Яблоко,59.925123,30.302345,2024-09-30T10:51:19+03:00,Парфюмерия,SHAIK,2154000073342539,Альфа-Банк,МИР,10,460960
Азбука Вкуса,59.934123,30.317654,2024-09-30T15:33:23+03:00,Продукты,Макароны,5406231692287460,ВТБ,MasterCard,8,23680
DNS,59.845385,30.323386,2024-09-30T14:55:32+03:00,Кофеварки и кофемашины,Miele,5297270460829867,ПСБ,MasterCard,5,292485
Перекрёсток,59.863422,30.4047,2024-09-30T12:09:24+03:00,Настольные лампы,Lightstar,2245616195038552,ПСБ,МИР,7,45668
